2019-05-27,56.24
2019-06-22,57.32
2019-08-06,59.7557
2019-08-20,62.2557
2019-08-31,63.2557
2019-09-16,66.2357
2019-10-09,67.2357
2019-11-03,71.0557
2019-11-24,72.0357
2020-01-22,74.1457
2020-03-15,76.1257
2020-03-21,77.2057
2020-03-26,78.1957
2020-04-01,79.6957
2020-04-26,80.8957
2020-05-14,83.1957
2020-05-27,84.1857
2020-05-30,85.2357
2020-06-13,87.2257
2020-06-27,88.2257
2020-06-30,89.3457
2020-07-16,90.4457
2020-08-05,91.4357
2020-08-15,92.5557
2020-09-12,93.5457
2020-09-24,94.7457
2020-10-10,96.8157
2020-10-26,97.8057
2020-11-14,98.7957
2020-12-14,99.7857
2020-12-23,101.8257
2021-01-03,102.9057
2021-01-10,103.9057
2021-01-14,104.8957
2021-01-24,105.8857
2021-01-27,106.8757
2021-01-30,107.8657
2021-02-10,108.8557
2021-02-21,110.8357
2021-03-05,111.9557
2021-03-31,114.0457
2021-04-01,115.0357
2021-04-19,116.1157
2021-04-28,117.1057
2021-05-03,118.2057
2021-05-15,119.2857
2021-05-28,120.2857
2021-06-03,121.7757
2021-06-09,122.7657
2021-06-22,123.7557
2021-07-04,125.9457
2021-07-11,126.9357
2021-07-16,128.0357
